indicador,pais,anio,valor
NY.GDP.MKTP.KD,GBR,1996,1986246961912.3
NY.GDP.MKTP.KD,GBR,1995,1935631814547.44
NY.GDP.MKTP.KD,GBR,1994,1869572508478.99
NY.GDP.MKTP.KD,GBR,1993,1781335634495.42
NY.GDP.MKTP.KD,GBR,1992,1721255429795.6
NY.GDP.MKTP.KD,GBR,1991,1699254695038.56
NY.GDP.MKTP.KD,GBR,1990,1721504098259.6
NY.GDP.MKTP.KD,IND,2025,3693970992045.56
NY.GDP.MKTP.KD,IND,2024,3434122552914.77
NY.GDP.MKTP.KD,IND,2023,3206485223026.3
NY.GDP.MKTP.KD,IND,2022,2990839011962.06
NY.GDP.MKTP.KD,IND,2021,2779348258938.28
NY.GDP.MKTP.KD,IND,2020,2533830417086.36
NY.GDP.MKTP.KD,IND,2019,2689205295885.26
NY.GDP.MKTP.KD,IND,2018,2588974770244.48
NY.GDP.MKTP.KD,IND,2017,2432016068498.23
NY.GDP.MKTP.KD,IND,2016,2277267041549.85
NY.GDP.MKTP.KD,IND,2015,2103588360044.94
NY.GDP.MKTP.KD,IND,2014,1947834564909.58
NY.GDP.MKTP.KD,IND,2013,1813453530765.84
NY.GDP.MKTP.KD,IND,2012,1704596203504.08
NY.GDP.MKTP.KD,IND,2011,1616399198833.97
NY.GDP.MKTP.KD,IND,2010,1535897931719.55
NY.GDP.MKTP.KD,IND,2009,1415605643151.34
NY.GDP.MKTP.KD,IND,2008,1312424303400.29
NY.GDP.MKTP.KD,IND,2007,1273126725470.22
NY.GDP.MKTP.KD,IND,2006,1182534912725.95
NY.GDP.MKTP.KD,IND,2005,1094324353137.75
NY.GDP.MKTP.KD,IND,2004,1013982178696.23
NY.GDP.MKTP.KD,IND,2003,939542798331.655
NY.GDP.MKTP.KD,IND,2002,871073127574.186
NY.GDP.MKTP.KD,IND,2001,839151992858.488
NY.GDP.MKTP.KD,IND,2000,800534479629.68
NY.GDP.MKTP.KD,IND,1999,770923380748.906
NY.GDP.MKTP.KD,IND,1998,708271422045.356
NY.GDP.MKTP.KD,IND,1997,667020123970.576
NY.GDP.MKTP.KD,IND,1996,641058406951.43
NY.GDP.MKTP.KD,IND,1995,596058814159.964
NY.GDP.MKTP.KD,IND,1994,554089360742.694
NY.GDP.MKTP.KD,IND,1993,519496484318.718
NY.GDP.MKTP.KD,IND,1992,495935689516.747
NY.GDP.MKTP.KD,IND,1991,470159674240.679
NY.GDP.MKTP.KD,IND,1990,465242841650.512
NY.GDP.MKTP.KD,JPN,2025,4764341438831.9
NY.GDP.MKTP.KD,JPN,2024,4708167683577.82
NY.GDP.MKTP.KD,JPN,2023,4719498455389.44
NY.GDP.MKTP.KD,JPN,2022,4685724442189.07
NY.GDP.MKTP.KD,JPN,2021,4624147102598.69
NY.GDP.MKTP.KD,JPN,2020,4465005582812.98
NY.GDP.MKTP.KD,JPN,2019,4664812538574.46
NY.GDP.MKTP.KD,JPN,2018,4679247874199.03
NY.GDP.MKTP.KD,JPN,2017,4640539102852.95
NY.GDP.MKTP.KD,JPN,2016,4566405760116.54
NY.GDP.MKTP.KD,JPN,2015,4534438580494.94
NY.GDP.MKTP.KD,JPN,2014,4454262857599.7
NY.GDP.MKTP.KD,JPN,2013,4414273272427.52
NY.GDP.MKTP.KD,JPN,2012,4327834450517.28
NY.GDP.MKTP.KD,JPN,2011,4257628936826.67
NY.GDP.MKTP.KD,JPN,2010,4266176556594.72
NY.GDP.MKTP.KD,JPN,2009,4096717638451.29
NY.GDP.MKTP.KD,JPN,2008,4355242255151.66
NY.GDP.MKTP.KD,JPN,2007,4406651221892.01
NY.GDP.MKTP.KD,JPN,2006,4331781612600.87
NY.GDP.MKTP.KD,JPN,2005,4265818895379.49
NY.GDP.MKTP.KD,JPN,2004,4188405380395.49
NY.GDP.MKTP.KD,JPN,2003,4101737784188.63
NY.GDP.MKTP.KD,JPN,2002,4045899940482.26
NY.GDP.MKTP.KD,JPN,2001,4042464298381.04
NY.GDP.MKTP.KD,JPN,2000,4030991750950.9
NY.GDP.MKTP.KD,JPN,1999,3914407888319.42
NY.GDP.MKTP.KD,JPN,1998,3928061846959.68
NY.GDP.MKTP.KD,JPN,1997,3998948850264.62
NY.GDP.MKTP.KD,JPN,1996,3945177225076.82
NY.GDP.MKTP.KD,JPN,1995,3827464796307.93
NY.GDP.MKTP.KD,JPN,1994,3739874853041.49
NY.GDP.MKTP.KD,JPN,1993,3703100606521.69
NY.GDP.MKTP.KD,JPN,1992,3722379548990.98
NY.GDP.MKTP.KD,JPN,1991,3691076650696.96
NY.GDP.MKTP.KD,JPN,1990,3569102682109.45
NY.GDP.MKTP.KD,MEX,2025,1353338023059.52
NY.GDP.MKTP.KD,MEX,2024,1345779005031.98
NY.GDP.MKTP.KD,MEX,2023,1327845439047.71
NY.GDP.MKTP.KD,MEX,2022,1287835026633.04
NY.GDP.MKTP.KD,MEX,2021,1241768434190.09
NY.GDP.MKTP.KD,MEX,2020,1170944075330.45
NY.GDP.MKTP.KD,MEX,2019,1277682078136.65
NY.GDP.MKTP.KD,MEX,2018,1282719194726.5
NY.GDP.MKTP.KD,MEX,2017,1257912134548.83
NY.GDP.MKTP.KD,MEX,2016,1234800029897.25
NY.GDP.MKTP.KD,MEX,2015,1213294467653.78
NY.GDP.MKTP.KD,MEX,2014,1181370028573.8
NY.GDP.MKTP.KD,MEX,2013,1152513808415.91
NY.GDP.MKTP.KD,MEX,2012,1142776194745.57
NY.GDP.MKTP.KD,MEX,2011,1103564231719.43
NY.GDP.MKTP.KD,MEX,2010,1066822388040.15
NY.GDP.MKTP.KD,MEX,2009,1016298775542.76
NY.GDP.MKTP.KD,MEX,2008,1084575522256.88
NY.GDP.MKTP.KD,MEX,2007,1074439987400.41
NY.GDP.MKTP.KD,MEX,2006,1052569034983.79
NY.GDP.MKTP.KD,MEX,2005,1004311721038.6
NY.GDP.MKTP.KD,MEX,2004,983527357532.924
NY.GDP.MKTP.KD,MEX,2003,949667522087.641
NY.GDP.MKTP.KD,MEX,2002,938540700981.551
NY.GDP.MKTP.KD,MEX,2001,940766441508.274
NY.GDP.MKTP.KD,MEX,2000,945027051109.809
NY.GDP.MKTP.KD,MEX,1999,899774820102.317
NY.GDP.MKTP.KD,MEX,1998,875650385836.062
NY.GDP.MKTP.KD,MEX,1997,824645415959.505
NY.GDP.MKTP.KD,MEX,1996,769266848267.796
NY.GDP.MKTP.KD,MEX,1995,724231953293.782
NY.GDP.MKTP.KD,MEX,1994,769725007515.6
NY.GDP.MKTP.KD,MEX,1993,737325961805.099
NY.GDP.MKTP.KD,MEX,1992,716775997855.793
NY.GDP.MKTP.KD,MEX,1991,692078394532.559
NY.GDP.MKTP.KD,MEX,1990,665614206217.349
NY.GDP.MKTP.KD,URY,2025,65576691278.1303
NY.GDP.MKTP.KD,URY,2024,64426857947.3311
NY.GDP.MKTP.KD,URY,2023,62353142656.5034
NY.GDP.MKTP.KD,URY,2022,61881758828.1137
NY.GDP.MKTP.KD,URY,2021,59156857887.5914
NY.GDP.MKTP.KD,URY,2020,55890466315.3236
NY.GDP.MKTP.KD,URY,2019,60329073575.9906
NY.GDP.MKTP.KD,URY,2018,59774159551.5863
NY.GDP.MKTP.KD,URY,2017,59675827150.5481
NY.GDP.MKTP.KD,URY,2016,58655009160.0858
NY.GDP.MKTP.KD,URY,2015,57680327998.6689
NY.GDP.MKTP.KD,URY,2014,57467273107.5946
NY.GDP.MKTP.KD,URY,2013,55664418793.7377
NY.GDP.MKTP.KD,URY,2012,53197370201.0395
NY.GDP.MKTP.KD,URY,2011,51379472633.5779
NY.GDP.MKTP.KD,URY,2010,48857389210.184
NY.GDP.MKTP.KD,URY,2009,45320819970.7986
NY.GDP.MKTP.KD,URY,2008,43475921755.0631
NY.GDP.MKTP.KD,URY,2007,40564924117.3376
NY.GDP.MKTP.KD,URY,2006,38074290288.9132
NY.GDP.MKTP.KD,URY,2005,36575226344.6127
NY.GDP.MKTP.KD,URY,2004,34036089123.994
NY.GDP.MKTP.KD,URY,2003,32414038652.1022
NY.GDP.MKTP.KD,URY,2002,32155098813.2195
NY.GDP.MKTP.KD,URY,2001,34849678466.8177
NY.GDP.MKTP.KD,URY,2000,36242902749.5716
NY.GDP.MKTP.KD,URY,1999,36956130432.4805
NY.GDP.MKTP.KD,URY,1998,37526894198.668
NY.GDP.MKTP.KD,URY,1997,35904413225.1269
NY.GDP.MKTP.KD,URY,1996,33077088488.9395
NY.GDP.MKTP.KD,URY,1995,31329539981.1782
NY.GDP.MKTP.KD,URY,1994,31789727752.3514
NY.GDP.MKTP.KD,URY,1993,29632112135.1097
NY.GDP.MKTP.KD,URY,1992,28865011154.8822
NY.GDP.MKTP.KD,URY,1991,26743802791.2413
NY.GDP.MKTP.KD,URY,1990,25829737832.144
NY.GDP.MKTP.KD,USA,2025,23222782186839.4
NY.GDP.MKTP.KD,USA,2024,22731468331925.1
NY.GDP.MKTP.KD,USA,2023,22113788823329.1
NY.GDP.MKTP.KD,USA,2022,21483388181185
NY.GDP.MKTP.KD,USA,2021,20954452976799.5
NY.GDP.MKTP.KD,USA,2020,19740041204593.2
NY.GDP.MKTP.KD,USA,2019,20159639089819
NY.GDP.MKTP.KD,USA,2018,19651869117636.5
NY.GDP.MKTP.KD,USA,2017,19085691123385.5
NY.GDP.MKTP.KD,USA,2016,18627887993795.5
NY.GDP.MKTP.KD,USA,2015,18295019000000
NY.GDP.MKTP.KD,USA,2014,17771549056393.4
NY.GDP.MKTP.KD,USA,2013,17334068402849.7
NY.GDP.MKTP.KD,USA,2012,16974575729644.7
NY.GDP.MKTP.KD,USA,2011,16594704135237.8
NY.GDP.MKTP.KD,USA,2010,16339094225608.8
NY.GDP.MKTP.KD,USA,2009,15910281498142.2
NY.GDP.MKTP.KD,USA,2008,16331051067547.5
NY.GDP.MKTP.KD,USA,2007,16312522122670.3
NY.GDP.MKTP.KD,USA,2006,15992063823764.9
NY.GDP.MKTP.KD,USA,2005,15558822251170.7
NY.GDP.MKTP.KD,USA,2004,15035068144287
NY.GDP.MKTP.KD,USA,2003,14477988212190.1
NY.GDP.MKTP.KD,USA,2002,14084248131472.2
NY.GDP.MKTP.KD,USA,2001,13848757307490.4
NY.GDP.MKTP.KD,USA,2000,13717679619695.1
NY.GDP.MKTP.KD,USA,1999,13180243872422.8
NY.GDP.MKTP.KD,USA,1998,12577957790986.1
NY.GDP.MKTP.KD,USA,1997,12038266260881.9
NY.GDP.MKTP.KD,USA,1996,11525703481707.7
NY.GDP.MKTP.KD,USA,1995,11106673921189.1
NY.GDP.MKTP.KD,USA,1994,10816317372731.7
NY.GDP.MKTP.KD,USA,1993,10397403618008.9
NY.GDP.MKTP.KD,USA,1992,10118950749880
NY.GDP.MKTP.KD,USA,1991,9774639354974.79
NY.GDP.MKTP.KD,USA,1990,9785238027483.98
NY.GDP.MKTP.KD,VNM,2025,437707289646.964
NY.GDP.MKTP.KD,VNM,2024,405213877699.255
NY.GDP.MKTP.KD,VNM,2023,378564624231.768
NY.GDP.MKTP.KD,VNM,2022,360611028653.678
NY.GDP.MKTP.KD,VNM,2021,332245562394.77
NY.GDP.MKTP.KD,VNM,2020,323972192107.065
NY.GDP.MKTP.KD,VNM,2019,314947640805.601
NY.GDP.MKTP.KD,VNM,2018,293358610036.841
NY.GDP.MKTP.KD,VNM,2017,272980590259.187
NY.GDP.MKTP.KD,VNM,2016,255264731908.124
NY.GDP.MKTP.KD,VNM,2015,239258328381.741
NY.GDP.MKTP.KD,VNM,2014,223632762207.56
NY.GDP.MKTP.KD,VNM,2013,210137237901.389
NY.GDP.MKTP.KD,VNM,2012,199081239731.688
NY.GDP.MKTP.KD,VNM,2011,188694468366.268
NY.GDP.MKTP.KD,VNM,2010,177322478338.404
NY.GDP.MKTP.KD,VNM,2009,166620063722.291
NY.GDP.MKTP.KD,VNM,2008,158086705343.275
NY.GDP.MKTP.KD,VNM,2007,149615800998.365
NY.GDP.MKTP.KD,VNM,2006,139658819217.11
NY.GDP.MKTP.KD,VNM,2005,130549157968.493
NY.GDP.MKTP.KD,VNM,2004,121387725604.567
NY.GDP.MKTP.KD,VNM,2003,112880581486.059
NY.GDP.MKTP.KD,VNM,2002,105595482130.707
NY.GDP.MKTP.KD,VNM,2001,99317782863.096
NY.GDP.MKTP.KD,VNM,2000,93525828108.839
NY.GDP.MKTP.KD,VNM,1999,87581401291.5701
NY.GDP.MKTP.KD,VNM,1998,83591107164.2471
NY.GDP.MKTP.KD,VNM,1997,79035160538.4626
NY.GDP.MKTP.KD,VNM,1996,73077797034.1306
NY.GDP.MKTP.KD,VNM,1995,66835362482.4846
NY.GDP.MKTP.KD,VNM,1994,61014304826.6384
NY.GDP.MKTP.KD,VNM,1993,56059239339.3434
NY.GDP.MKTP.KD,VNM,1992,51871770980.839
NY.GDP.MKTP.KD,VNM,1991,47743817832.1663
NY.GDP.MKTP.KD,VNM,1990,45057981854.8071
