fecha,id,valor
2024-02-19,82,7.4192
2024-02-20,1,27104.0
2024-02-20,74,27104.0
2024-02-20,77,245.8792
2024-02-20,78,140.1135
2024-02-20,79,0.0
2024-02-20,80,-21.2966
2024-02-20,81,128.4731
2024-02-20,82,-1.4108
2024-02-21,1,27140.0
2024-02-21,74,27140.0
2024-02-21,77,35.6855
2024-02-21,78,117.96
2024-02-21,79,-9.5732
2024-02-21,80,-72.7403
2024-02-21,81,61.0531
2024-02-21,82,-61.0141
2024-02-22,1,27347.0
2024-02-22,74,27347.0
2024-02-22,77,206.6666
2024-02-22,78,285.0283
2024-02-22,79,0.0
2024-02-22,80,-0.8827
2024-02-22,81,2.452
2024-02-22,82,-79.9311
2024-02-23,1,27485.0
2024-02-23,74,27485.0
2024-02-23,77,137.7796
2024-02-23,78,118.0
2024-02-23,79,0.0
2024-02-23,80,0.0
2024-02-23,81,35.3479
2024-02-23,82,-15.5683
2024-02-26,1,27490.0
2024-02-26,74,27490.0
2024-02-26,77,5.0751
2024-02-26,78,73.0
2024-02-26,79,-4.5441
2024-02-26,80,-0.1945
2024-02-26,81,23.6003
2024-02-26,82,-86.7866
2024-02-27,1,27558.0
2024-02-27,74,27558.0
2024-02-27,77,68.4995
2024-02-27,78,141.6793
2024-02-27,79,-0.5193
2024-02-27,80,0.0
2024-02-27,81,-27.1842
2024-02-27,82,-45.4762
2024-02-28,1,27597.0
2024-02-28,74,27597.0
2024-02-28,77,39.0615
2024-02-28,78,104.4433
2024-02-28,79,0.0
2024-02-28,80,-0.2791
2024-02-28,81,-12.8833
2024-02-28,82,-52.2194
2024-02-29,1,26690.0
2024-02-29,74,26690.0
2024-02-29,77,-906.789
2024-02-29,78,-141.5
2024-02-29,79,0.0
2024-02-29,80,-0.2181
2024-02-29,81,-738.3453
2024-02-29,82,-26.7256
2024-03-01,1,27334.0
2024-03-01,74,27334.0
2024-03-01,77,643.9343
2024-03-01,78,68.3345
2024-03-01,79,-38.0095
2024-03-01,80,-3.7305
2024-03-01,81,612.9365
2024-03-01,82,4.4034
2024-03-04,1,27641.0
2024-03-04,74,27641.0
2024-03-04,77,307.1154
2024-03-04,78,302.53
2024-03-04,79,0.0
2024-03-04,80,-4.9126
2024-03-04,81,1.7122
2024-03-04,82,7.7857
2024-03-05,1,27755.0
2024-03-05,74,27755.0
2024-03-05,77,113.2304
2024-03-05,78,83.57
2024-03-05,79,0.0
2024-03-05,80,-0.2076
2024-03-05,81,56.9004
2024-03-05,82,-27.0325
2024-03-06,1,27854.0
2024-03-06,74,27854.0
2024-03-06,77,99.4552
2024-03-06,78,224.5
2024-03-06,79,0.0
2024-03-06,80,-0.9114
2024-03-06,81,-113.1893
2024-03-06,82,-10.944
2024-03-07,1,28049.0
2024-03-07,74,28049.0
2024-03-07,77,195.3053
2024-03-07,78,254.3
2024-03-07,79,0.0
2024-03-07,80,0.0
2024-03-07,81,-49.9963
2024-03-07,82,-8.9984
2024-03-08,1,28221.0
2024-03-08,74,28221.0
2024-03-08,77,171.8855
2024-03-08,78,164.9
2024-03-08,79,-3.3375
2024-03-08,80,0.0
2024-03-08,81,3.7483
2024-03-08,82,6.5747
2024-03-11,1,28296.0
2024-03-11,74,28296.0
2024-03-11,77,74.3291
2024-03-11,78,271.2238
2024-03-11,79,-1.6491
2024-03-11,80,-10.019
2024-03-11,81,-123.9096
2024-03-11,82,-61.317
2024-03-12,1,28272.0
2024-03-12,74,28272.0
2024-03-12,77,-23.8246
2024-03-12,78,89.5126
2024-03-12,79,0.0
2024-03-12,80,0.0
2024-03-12,81,-27.9715
2024-03-12,82,-85.3656
2024-03-13,1,28488.0
2024-03-13,74,28488.0
2024-03-13,77,216.6583
2024-03-13,78,296.71
2024-03-13,79,0.0
2024-03-13,80,0.0
2024-03-13,81,-73.8774
2024-03-13,82,-6.1742
2024-03-14,1,28489.0
2024-03-14,74,28489.0
2024-03-14,77,0.7843
2024-03-14,78,131.5133
2024-03-14,79,-1.08
2024-03-14,80,-2.9965
2024-03-14,81,-7.8808
2024-03-14,82,-118.7717
2024-03-15,1,28209.0
2024-03-15,74,28209.0
2024-03-15,77,-280.5564
2024-03-15,78,228.6256
2024-03-15,79,-335.0274
2024-03-15,80,-10.563
2024-03-15,81,-108.2711
2024-03-15,82,-55.3205
2024-03-18,1,28176.0
2024-03-18,74,28176.0
2024-03-18,77,-32.1982
2024-03-18,78,66.6243
2024-03-18,79,0.0
2024-03-18,80,-43.6516
2024-03-18,81,2.3129
2024-03-18,82,-57.4838
2024-03-19,1,27979.0
2024-03-19,74,27979.0
2024-03-19,77,-197.7217
2024-03-19,78,-72.94
2024-03-19,79,0.0
2024-03-19,80,0.0
2024-03-19,81,-51.6401
2024-03-19,82,-73.1416
2024-03-20,1,28041.0
2024-03-20,74,28041.0
2024-03-20,77,62.5059
2024-03-20,78,121.0443
2024-03-20,79,0.0
2024-03-20,80,-16.849
2024-03-20,81,26.4601
2024-03-20,82,-68.1496
2024-03-21,1,28107.0
2024-03-21,74,28107.0
2024-03-21,77,66.1452
2024-03-21,78,206.15
2024-03-21,79,0.0
2024-03-21,80,0.0
2024-03-21,81,-125.5685
2024-03-21,82,-14.4363
2024-03-22,1,28025.0
2024-03-22,74,28025.0
2024-03-22,77,-82.3705
2024-03-22,78,180.3708
2024-03-22,79,0.0
2024-03-22,80,0.0
2024-03-22,81,-91.1893
2024-03-22,82,-171.552
2024-03-25,1,28266.0
2024-03-25,74,28266.0
2024-03-25,77,241.2381
2024-03-25,78,158.569
2024-03-25,79,3.0653
2024-03-25,80,-55.613
2024-03-25,81,98.0578
2024-03-25,82,37.159
2024-03-26,1,27644.0
2024-03-26,74,27644.0
2024-03-26,77,-622.1874
2024-03-26,78,77.0948
2024-03-26,79,-42.0927
2024-03-26,80,-497.0462
2024-03-26,81,-102.708
2024-03-26,82,-57.4352
2024-03-27,1,27127.0
2024-03-27,74,27127.0
2024-03-27,77,-517.0419
2024-03-27,78,29.0
2024-03-27,79,-96.6495
2024-03-27,80,-30.3588
2024-03-27,81,-344.13
2024-03-27,82,-74.9037
2024-04-03,1,27882.0
2024-04-03,74,27882.0
2024-04-03,77,754.5309
2024-04-03,78,244.5
2024-04-03,79,3.0233
2024-04-03,80,-6.6011
2024-04-03,81,360.3554
2024-04-03,82,153.2533
2024-04-04,1,28400.0
2024-04-04,74,28400.0
2024-04-04,77,518.6757
2024-04-04,78,467.85
2024-04-04,79,-2.37
2024-04-04,80,0.0
2024-04-04,81,81.163
2024-04-04,82,-27.9672
2024-04-05,1,28765.0
2024-04-05,74,28765.0
2024-04-05,77,364.3773
2024-04-05,78,319.2643
2024-04-05,79,0.0
2024-04-05,80,-0.0559
2024-04-05,81,42.2899
2024-04-05,82,2.879
2024-04-08,1,28904.0
2024-04-08,74,28904.0
2024-04-08,77,139.2642
2024-04-08,78,280.0
2024-04-08,79,-4.314
2024-04-08,80,0.0
2024-04-08,81,-119.1699
2024-04-08,82,-17.2519
2024-04-09,1,29043.0
2024-04-09,74,29043.0
2024-04-09,77,138.748
2024-04-09,78,241.8
2024-04-09,79,0.0
2024-04-09,80,0.0
2024-04-09,81,-64.5834
2024-04-09,82,-38.4686
2024-04-10,1,29047.0
2024-04-10,74,29047.0
2024-04-10,77,3.9495
2024-04-10,78,109.7259
2024-04-10,79,0.0
2024-04-10,80,-2.9886
2024-04-10,81,-6.483
2024-04-10,82,-96.3049
2024-04-11,1,29181.0
2024-04-11,74,29181.0
2024-04-11,77,134.8606
2024-04-11,78,134.2614
2024-04-11,79,0.1341
2024-04-11,80,-0.2185
2024-04-11,81,43.2318
2024-04-11,82,-42.5482
2024-04-12,1,29321.0
2024-04-12,74,29321.0
2024-04-12,77,139.7141
2024-04-12,78,192.7676
2024-04-12,79,-0.1067
2024-04-12,80,-3.9274
2024-04-12,81,-56.1389
2024-04-12,82,7.1196
2024-04-15,1,29240.0
2024-04-15,74,29240.0
2024-04-15,77,-81.4605
2024-04-15,78,111.34
2024-04-15,79,-181.642
2024-04-15,80,-17.8543
2024-04-15,81,-32.5402
2024-04-15,82,39.2361
2024-04-16,1,29360.0
2024-04-16,74,29360.0
2024-04-16,77,120.423
2024-04-16,78,92.5178
2024-04-16,79,-1.82
2024-04-16,80,-0.1881
2024-04-16,81,25.2391
2024-04-16,82,4.6742
2024-04-17,1,29471.0
2024-04-17,74,29471.0
2024-04-17,77,110.9321
2024-04-17,78,197.5184
2024-04-17,79,-31.9205
2024-04-17,80,-0.1514
2024-04-17,81,-47.4774
2024-04-17,82,-7.0369
2024-04-18,1,29717.0
2024-04-18,74,29717.0
2024-04-18,77,245.9607
2024-04-18,78,199.017
2024-04-18,79,-3.9915
2024-04-18,80,-19.2006
2024-04-18,81,19.1779
2024-04-18,82,50.958
2024-04-19,1,29850.0
2024-04-19,74,29850.0
2024-04-19,77,133.1099
2024-04-19,78,0.45
2024-04-19,79,0.0
2024-04-19,80,-0.0998
2024-04-19,81,107.8777
2024-04-19,82,24.882
2024-04-22,1,29907.0
2024-04-22,74,29907.0
2024-04-22,77,56.9014
2024-04-22,78,302.3924
2024-04-22,79,-3.04
2024-04-22,80,-34.8786
2024-04-22,81,-98.7526
2024-04-22,82,-108.8199
2024-04-23,1,29899.0
2024-04-23,74,29899.0
2024-04-23,77,-7.7729
2024-04-23,78,125.9
2024-04-23,79,0.0
2024-04-23,80,-2.5303
2024-04-23,81,-132.3259
2024-04-23,82,1.1833
2024-04-24,1,30023.0
2024-04-24,74,30023.0
2024-04-24,77,123.473
2024-04-24,78,109.3359
2024-04-24,79,0.0
2024-04-24,80,-0.0298
2024-04-24,81,38.1052
2024-04-24,82,-23.9383
2024-04-25,1,30096.0
2024-04-25,74,30096.0
2024-04-25,77,73.3708
2024-04-25,78,57.2875
2024-04-25,79,-1.335
2024-04-25,80,0.0
2024-04-25,81,-15.5386
2024-04-25,82,32.957
2024-04-26,1,30141.0
2024-04-26,74,30141.0
2024-04-26,77,44.5434
2024-04-26,78,59.6
2024-04-26,79,0.0
2024-04-26,80,0.0
2024-04-26,81,-12.5258
2024-04-26,82,-2.5308
2024-04-29,1,29869.0
2024-04-29,74,29869.0
2024-04-29,77,-271.983
2024-04-29,78,-92.2416
2024-04-29,79,0.0
2024-04-29,80,-19.4257
2024-04-29,81,-217.5463
2024-04-29,82,57.2306
2024-04-30,1,27578.0
2024-04-30,74,27578.0
2024-04-30,77,-2290.2499
2024-04-30,78,191.839
2024-04-30,79,-1930.4466
2024-04-30,80,-2.2586
2024-04-30,81,-426.9557
2024-04-30,82,-122.428
2024-05-02,1,28200.0
2024-05-02,74,28200.0
2024-05-02,77,621.0623
2024-05-02,78,162.85
2024-05-02,79,-0.051
2024-05-02,80,-0.0049
2024-05-02,81,404.452
2024-05-02,82,53.8163
2024-05-03,1,28381.0
2024-05-03,74,28381.0
2024-05-03,77,181.5884
2024-05-03,78,144.0289
2024-05-03,79,0.0
2024-05-03,80,-1.4524
2024-05-03,81,29.1632
2024-05-03,82,9.8486
2024-05-06,1,27688.0
2024-05-06,74,27688.0
2024-05-06,77,-693.5134
2024-05-06,78,64.8734
2024-05-06,79,-842.5311
2024-05-06,80,-1.545
2024-05-06,81,-14.8988
2024-05-06,82,100.5881
2024-05-07,1,27791.0
2024-05-07,74,27791.0
2024-05-07,77,102.9345
2024-05-07,78,219.39
2024-05-07,79,-18.8679
2024-05-07,80,-0.1004
2024-05-07,81,-28.9114
2024-05-07,82,-68.5758
2024-05-08,1,27967.0
2024-05-08,74,27967.0
2024-05-08,77,176.2074
2024-05-08,78,231.1012
2024-05-08,79,-67.6666
2024-05-08,80,-1.5022
2024-05-08,81,40.6628
2024-05-08,82,-26.3877
2024-05-09,1,28037.0
2024-05-09,74,28037.0
2024-05-09,77,70.1733
2024-05-09,78,59.0158
2024-05-09,79,0.0
2024-05-09,80,-0.0253
2024-05-09,81,-38.1474
2024-05-09,82,49.3302
2024-05-10,1,28361.0
2024-05-10,74,28361.0
2024-05-10,77,323.7025
2024-05-10,78,226.7655
2024-05-10,79,0.0
2024-05-10,80,-0.6297
2024-05-10,81,44.5556
2024-05-10,82,53.0111
2024-05-13,1,28325.0
2024-05-13,74,28325.0
2024-05-13,77,-35.6358
2024-05-13,78,101.8
2024-05-13,79,0.0
2024-05-13,80,-1.0667
2024-05-13,81,-22.1887
2024-05-13,82,-114.1805
2024-05-14,1,28368.0
2024-05-14,74,28368.0
2024-05-14,77,42.8578
2024-05-14,78,141.69
2024-05-14,79,0.0
2024-05-14,80,-0.5706
2024-05-14,81,-140.8664
2024-05-14,82,42.6048
2024-05-15,1,28271.0
2024-05-15,74,28271.0
2024-05-15,77,-96.4979
2024-05-15,78,105.0966
2024-05-15,79,-258.4188
2024-05-15,80,-19.4394
2024-05-15,81,-6.0224
2024-05-15,82,82.2859
2024-05-16,1,28576.0
2024-05-16,74,28576.0
2024-05-16,77,304.4814
2024-05-16,78,262.9745
2024-05-16,79,0.0
2024-05-16,80,0.0
2024-05-16,81,57.9135
2024-05-16,82,-16.4066
2024-05-17,1,28801.0
2024-05-17,74,28801.0
2024-05-17,77,225.3796
2024-05-17,78,138.58
2024-05-17,79,0.0
2024-05-17,80,-0.2684
2024-05-17,81,55.0621
2024-05-17,82,32.0059
2024-05-20,1,28899.0
2024-05-20,74,28899.0
2024-05-20,77,97.491
2024-05-20,78,125.59
2024-05-20,79,-36.2548
2024-05-20,80,-7.9718
2024-05-20,81,-3.62
2024-05-20,82,19.7476
2024-05-21,1,29062.0
2024-05-21,74,29062.0
2024-05-21,77,163.1823
2024-05-21,78,188.5637
2024-05-21,79,12.1536
2024-05-21,80,-0.3251
2024-05-21,81,29.611
2024-05-21,82,-66.8208
2024-05-22,1,29081.0
2024-05-22,74,29081.0
2024-05-22,77,19.618
2024-05-22,78,58.5171
2024-05-22,79,0.0
2024-05-22,80,-0.0194
2024-05-22,81,57.5545
2024-05-22,82,-96.4343
2024-05-23,1,29005.0
2024-05-23,74,29005.0
2024-05-23,77,-76.9117
2024-05-23,78,58.7496
2024-05-23,79,0.0
2024-05-23,80,0.0
2024-05-23,81,-7.9527
2024-05-23,82,-127.7086
2024-05-24,1,29116.0
2024-05-24,74,29116.0
2024-05-24,77,111.8938
2024-05-24,78,117.0178
2024-05-24,79,0.0
2024-05-24,80,-2.288
2024-05-24,81,-2.8966
2024-05-24,82,0.0606
2024-05-27,1,29157.0
2024-05-27,74,29157.0
2024-05-27,77,40.8586
2024-05-27,78,-11.0
2024-05-27,79,0.0
2024-05-27,80,-1.6072
2024-05-27,81,9.6714
2024-05-27,82,43.7944
2024-05-28,1,29186.0
2024-05-28,74,29186.0
2024-05-28,77,28.529
2024-05-28,78,55.6279
2024-05-28,79,-1.6
2024-05-28,80,-16.8601
2024-05-28,81,-19.0465
2024-05-28,82,10.4078
2024-05-29,1,29191.0
2024-05-29,74,29191.0
2024-05-29,77,5.4655
2024-05-29,78,94.43
2024-05-29,79,0.0
2024-05-29,80,0.0
2024-05-29,81,-33.2593
2024-05-29,82,-55.7052
2024-05-30,1,29066.0
2024-05-30,74,29066.0
2024-05-30,77,-125.2794
2024-05-30,78,37.9376
2024-05-30,79,0.0
2024-05-30,80,-29.3587
2024-05-30,81,-182.1695
2024-05-30,82,48.3112
2024-05-31,1,28664.0
2024-05-31,74,28664.0
2024-05-31,77,-402.1956
2024-05-31,78,-52.0
2024-05-31,79,0.0224
2024-05-31,80,196.2996
2024-05-31,81,-495.6422
2024-05-31,82,-50.8754
2024-06-03,1,29134.0
2024-06-03,74,29134.0
2024-06-03,77,469.7567
2024-06-03,78,0.0
2024-06-03,79,-36.5993
2024-06-03,80,-31.3884
2024-06-03,81,463.4175
2024-06-03,82,74.327
2024-06-04,1,29289.0
2024-06-04,74,29289.0
2024-06-04,77,155.0261
2024-06-04,78,59.4049
2024-06-04,79,-1.1564
2024-06-04,80,-0.0093
2024-06-04,81,123.7898
2024-06-04,82,-27.0029
2024-06-05,1,29368.0
2024-06-05,74,29368.0
2024-06-05,77,79.3321
2024-06-05,78,48.1301
2024-06-05,79,0.0
2024-06-05,80,-1.6086
2024-06-05,81,16.7626
2024-06-05,82,16.0481
2024-06-06,1,29415.0
2024-06-06,74,29415.0
2024-06-06,77,47.5375
2024-06-06,78,-1.3775
2024-06-06,79,0.0
2024-06-06,80,0.0
2024-06-06,81,15.6018
2024-06-06,82,33.3131
2024-06-07,1,29300.0
2024-06-07,74,29300.0
2024-06-07,77,-115.6454
2024-06-07,78,20.0
2024-06-07,79,0.0
2024-06-07,80,-5.6098
2024-06-07,81,8.702
2024-06-07,82,-138.7377
2024-06-10,1,29237.0
2024-06-10,74,29237.0
2024-06-10,77,-62.5054
2024-06-10,78,-27.1
2024-06-10,79,0.0
2024-06-10,80,-25.1959
2024-06-10,81,-33.1926
2024-06-10,82,22.9831
2024-06-11,1,29212.0
2024-06-11,74,29212.0
2024-06-11,77,-24.8566
2024-06-11,78,-9.0
2024-06-11,79,0.0
2024-06-11,80,0.0
2024-06-11,81,19.1091
2024-06-11,82,-34.9657
2024-06-12,1,29268.0
2024-06-12,74,29268.0
2024-06-12,77,55.2108
2024-06-12,78,-30.9812
2024-06-12,79,0.0
2024-06-12,80,-0.8223
2024-06-12,81,-3.3689
2024-06-12,82,90.3833
2024-06-13,1,29277.0
2024-06-13,74,29277.0
2024-06-13,77,8.9487
2024-06-13,78,23.9674
2024-06-13,79,-1.7445
2024-06-13,80,-0.2934
2024-06-13,81,75.3098
2024-06-13,82,-88.2905
2024-06-14,1,29172.0
2024-06-14,74,29172.0
2024-06-14,77,-104.2561
2024-06-14,78,136.5185
2024-06-14,79,-122.4058
2024-06-14,80,-18.0101
2024-06-14,81,-151.1261
2024-06-14,82,50.7674
2024-06-18,1,29959.0
2024-06-18,74,29959.0
2024-06-18,77,786.6113
2024-06-18,78,-121.4813
2024-06-18,79,787.5353
2024-06-18,80,-47.8835
2024-06-18,81,150.8489
2024-06-18,82,17.5919
2024-06-19,1,29946.0
2024-06-19,74,29946.0
2024-06-19,77,-12.8894
2024-06-19,78,81.5372
2024-06-19,79,0.0
2024-06-19,80,-2.5137
2024-06-19,81,-57.6332
2024-06-19,82,-34.2797
2024-06-24,1,29716.0
2024-06-24,74,29716.0
2024-06-24,77,-230.5056
2024-06-24,78,-155.78
2024-06-24,79,-2.83
2024-06-24,80,-57.7318
2024-06-24,81,29.0
2024-06-24,82,-43.1639
2024-06-25,1,29783.0
2024-06-25,74,29783.0
2024-06-25,77,67.3762
2024-06-25,78,46.8396
2024-06-25,79,-0.655
2024-06-25,80,0.0
2024-06-25,81,84.8679
2024-06-25,82,-63.6764
2024-06-26,1,29886.0
2024-06-26,74,29886.0
2024-06-26,77,103.4588
2024-06-26,78,43.0
2024-06-26,79,0.0
2024-06-26,80,-4.407
2024-06-26,81,134.1303
2024-06-26,82,-69.2645
2024-06-27,1,29747.0
2024-06-27,74,29747.0
2024-06-27,77,-139.5833
2024-06-27,78,-75.8219
2024-06-27,79,0.0
2024-06-27,80,-0.0393
2024-06-27,81,-105.5382
2024-06-27,82,41.8162
2024-06-28,1,29022.0
2024-06-28,74,29022.0
2024-06-28,77,-725.0563
2024-06-28,78,-84.5
2024-06-28,79,-31.146
2024-06-28,80,0.0
2024-06-28,81,-566.4567
2024-06-28,82,-42.9537
2024-07-01,1,29615.0
2024-07-01,74,29615.0
2024-07-01,77,592.9439
2024-07-01,78,-38.0
2024-07-01,79,-20.5529
2024-07-01,80,-15.6601
2024-07-01,81,645.8534
2024-07-01,82,21.3035
2024-07-02,1,29646.0
2024-07-02,74,29646.0
2024-07-02,77,30.8616
2024-07-02,78,49.5418
2024-07-02,79,0.0
2024-07-02,80,-0.13
2024-07-02,81,-9.3166
2024-07-02,82,-9.2335
2024-07-03,1,29812.0
2024-07-03,74,29812.0
2024-07-03,77,166.1008
2024-07-03,78,2.0211
2024-07-03,79,0.0
2024-07-03,80,0.0
2024-07-03,81,95.3366
2024-07-03,82,68.7431
2024-07-04,1,29819.0
2024-07-04,74,29819.0
2024-07-04,77,7.7864
2024-07-04,78,4.8514
2024-07-04,79,0.0
2024-07-04,80,0.0
2024-07-04,81,29.7792
2024-07-04,82,-26.8442
2024-07-05,1,29950.0
2024-07-05,74,29950.0
2024-07-05,77,130.8279
2024-07-05,78,21.6773
2024-07-05,79,-1.0
2024-07-05,80,-11.307
2024-07-05,81,124.6276
2024-07-05,82,-3.1699
2024-07-08,1,28348.0
2024-07-08,74,28348.0
2024-07-08,77,-1602.5553
2024-07-08,78,-6.0
2024-07-08,79,0.0
2024-07-08,80,-1627.9576
2024-07-08,81,49.6143
2024-07-08,82,-18.2119
2024-07-10,1,28098.0
2024-07-10,74,28098.0
2024-07-10,77,-249.6398
2024-07-10,78,40.9
2024-07-10,79,0.0
2024-07-10,80,-966.0175
2024-07-10,81,626.3578
2024-07-10,82,49.1199
2024-07-11,1,28235.0
2024-07-11,74,28235.0
2024-07-11,77,136.4322
2024-07-11,78,20.0401
2024-07-11,79,0.0
2024-07-11,80,-0.9673
2024-07-11,81,-14.4948
2024-07-11,82,131.8541
2024-07-12,1,28282.0
2024-07-12,74,28282.0
2024-07-12,77,47.2576
2024-07-12,78,50.1424
2024-07-12,79,0.4345
2024-07-12,80,-0.7577
2024-07-12,81,10.4028
2024-07-12,82,-12.9645
2024-07-15,1,28177.0
2024-07-15,74,28177.0
2024-07-15,77,-104.3625
2024-07-15,78,42.5
2024-07-15,79,-45.6256
2024-07-15,80,-98.0387
2024-07-15,81,-0.5475
2024-07-15,82,-2.6507
2024-07-16,1,27623.0
2024-07-16,74,27623.0
2024-07-16,77,-554.429
2024-07-16,78,36.0
2024-07-16,79,-646.3049
2024-07-16,80,-27.262
2024-07-16,81,16.8548
2024-07-16,82,66.283
2024-07-17,1,27583.0
2024-07-17,74,27583.0
2024-07-17,77,-39.9399
2024-07-17,78,-2.5
2024-07-17,79,0.0
2024-07-17,80,0.0
2024-07-17,81,40.1519
2024-07-17,82,-77.5918
2024-07-18,1,27607.0
2024-07-18,74,27607.0
2024-07-18,77,23.4495
2024-07-18,78,30.1489
2024-07-18,79,0.0
2024-07-18,80,0.0
2024-07-18,81,62.1321
2024-07-18,82,-68.8316
2024-07-19,1,27565.0
2024-07-19,74,27565.0
2024-07-19,77,-41.6083
2024-07-19,78,-62.1873
2024-07-19,79,-0.6588
2024-07-19,80,-24.7257
2024-07-19,81,35.938
2024-07-19,82,10.0255
2024-07-22,1,27425.0
2024-07-22,74,27425.0
2024-07-22,77,-139.7601
2024-07-22,78,-106.0
2024-07-22,79,0.0
2024-07-22,80,-4.2275
2024-07-22,81,232.9238
2024-07-22,82,-262.4563
2024-07-23,1,27437.0
2024-07-23,74,27437.0
2024-07-23,77,11.5068
2024-07-23,78,54.5203
2024-07-23,79,0.0
2024-07-23,80,0.0
2024-07-23,81,-62.4226
2024-07-23,82,19.4091
2024-07-24,1,27532.0
2024-07-24,74,27532.0
2024-07-24,77,95.7645
2024-07-24,78,46.9594
2024-07-24,79,0.0
2024-07-24,80,-0.0012
2024-07-24,81,35.4697
2024-07-24,82,13.3366
2024-07-25,1,27330.0
2024-07-25,74,27330.0
2024-07-25,77,-201.9405
2024-07-25,78,-0.8584
2024-07-25,79,0.0
2024-07-25,80,-161.2365
2024-07-25,81,16.7959
2024-07-25,82,-56.6414
2024-07-26,1,27311.0
2024-07-26,74,27311.0
2024-07-26,77,-19.002
2024-07-26,78,-42.9829
2024-07-26,79,-1.326
2024-07-26,80,-4.8065
2024-07-26,81,10.1691
2024-07-26,82,19.9443
2024-07-29,1,27132.0
2024-07-29,74,27132.0
2024-07-29,77,-179.1404
2024-07-29,78,-91.5
2024-07-29,79,0.0
2024-07-29,80,-10.0091
2024-07-29,81,-55.8926
2024-07-29,82,-21.7387
2024-07-30,1,26997.0
2024-07-30,74,26997.0
2024-07-30,77,-135.3701
2024-07-30,78,-123.5
2024-07-30,79,0.0
2024-07-30,80,119.7143
2024-07-30,81,-237.8657
2024-07-30,82,106.2813
2024-07-31,1,26402.0
2024-07-31,74,26402.0
2024-07-31,77,-595.3179
2024-07-31,78,-63.5
2024-07-31,79,-68.8179
2024-07-31,80,-6.4443
2024-07-31,81,-387.3515
2024-07-31,82,-69.2042
2024-08-01,1,27069.0
2024-08-01,74,27069.0
2024-08-01,77,667.6005
2024-08-01,78,-80.5
2024-08-01,79,0.0
2024-08-01,80,-2.5891
2024-08-01,81,761.3987
2024-08-01,82,-10.7092
2024-08-02,1,27571.0
2024-08-02,74,27571.0
2024-08-02,77,501.5769
2024-08-02,78,145.1674
2024-08-02,79,0.0
2024-08-02,80,-0.0081
2024-08-02,81,206.744
2024-08-02,82,149.6735
2024-08-05,1,28191.0
2024-08-05,74,28191.0
2024-08-05,77,620.1428
2024-08-05,78,-24.5
2024-08-05,79,646.277
2024-08-05,80,-2.543
2024-08-05,81,-40.3501
2024-08-05,82,41.2589
2024-08-06,1,27310.0
2024-08-06,74,27310.0
2024-08-06,77,-880.5645
2024-08-06,78,-24.3
2024-08-06,79,-784.8236
2024-08-06,80,-17.4583
2024-08-06,81,36.5103
2024-08-06,82,-90.4928
2024-08-07,1,27231.0
2024-08-07,74,27231.0
2024-08-07,77,-79.2495
2024-08-07,78,16.5
2024-08-07,79,-68.9401
2024-08-07,80,0.0
2024-08-07,81,55.5874
2024-08-07,82,-82.3968
2024-08-08,1,27376.0
2024-08-08,74,27376.0
2024-08-08,77,144.5633
2024-08-08,78,47.3856
2024-08-08,79,0.0
2024-08-08,80,0.0
2024-08-08,81,22.3962
2024-08-08,82,74.7815
2024-08-09,1,27391.0
2024-08-09,74,27391.0
2024-08-09,77,15.7193
2024-08-09,78,43.3626
2024-08-09,79,-9.5491
2024-08-09,80,-1.1553
2024-08-09,81,-72.7473
2024-08-09,82,55.8085
2024-08-12,1,27473.0
2024-08-12,74,27473.0
2024-08-12,77,81.3055
2024-08-12,78,3.0
2024-08-12,79,0.0
2024-08-12,80,-6.5997
2024-08-12,81,10.6776
2024-08-12,82,74.2275
2024-08-13,1,27585.0
2024-08-13,74,27585.0
2024-08-13,77,111.9428
2024-08-13,78,35.0124
2024-08-13,79,0.0
2024-08-13,80,0.0
2024-08-13,81,-5.3594
2024-08-13,82,82.2898
2024-08-14,1,27571.0
2024-08-14,74,27571.0
2024-08-14,77,-13.2434
2024-08-14,78,2.5
2024-08-14,79,0.0
2024-08-14,80,-2.1558
2024-08-14,81,28.8753
2024-08-14,82,-42.4629
2024-08-15,1,27419.0
2024-08-15,74,27419.0
2024-08-15,77,-152.8694
2024-08-15,78,33.0101
2024-08-15,79,-101.9786
2024-08-15,80,-4.0809
2024-08-15,81,4.0661
2024-08-15,82,-83.8861
2024-08-16,1,27541.0
2024-08-16,74,27541.0
2024-08-16,77,122.0684
2024-08-16,78,29.0
2024-08-16,79,-0.13
2024-08-16,80,-0.9335
2024-08-16,81,-32.259
2024-08-16,82,126.3909
2024-08-19,1,27512.0
2024-08-19,74,27512.0
2024-08-19,77,-28.7486
2024-08-19,78,0.74
2024-08-19,79,3.2408
2024-08-19,80,-20.8645
2024-08-19,81,-76.614
2024-08-19,82,64.7491
2024-08-20,1,27674.0
2024-08-20,74,27674.0
2024-08-20,77,161.9606
2024-08-20,78,87.7185
2024-08-20,79,0.0
2024-08-20,80,-1.3423
2024-08-20,81,48.1476
2024-08-20,82,27.4367
2024-08-21,1,27662.0
2024-08-21,74,27662.0
2024-08-21,77,-12.3537
2024-08-21,78,50.1222
2024-08-21,79,-9.5285
2024-08-21,80,-70.0728
2024-08-21,81,15.4753
2024-08-21,82,1.6502
2024-08-22,1,27658.0
2024-08-22,74,27658.0
2024-08-22,77,-3.9491
2024-08-22,78,81.5
2024-08-22,79,0.0
